北京综合,#genre#
北京影视,http://114.246.102.14:4000/rtp/239.3.1.158:8000
北京影视,http://115.171.216.195:4000/udp/225.1.8.82:8000
北京影视,http://221.219.65.45:18888/udp/239.3.1.158:8000
北京影视,http://115.171.216.91:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.91:4000/udp/225.1.8.124:8002
北京影视,http://1.203.76.10:7788/udp/225.1.8.124:8002
北京文艺,http://114.246.102.14:4000/rtp/239.3.1.242:8000
北京文艺,http://115.171.216.195:4000/udp/225.1.8.22:8002
北京文艺,http://221.219.65.45:18888/udp/239.3.1.242:8000
北京文艺,http://115.171.216.91:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.91:4000/udp/225.1.8.122:8002
北京体育,http://115.171.216.54:4000/udp/225.1.8.23:8002
北京国际,http://115.171.216.91:4000/udp/225.1.8.131:8002
北京国际,http://114.105.187.147:9901/tsfile/live/0110_1.m3u8
北京少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225654/.m3u8
北京少儿,http://114.246.102.14:4000/rtp/239.3.1.189:8000
北京少儿,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226677/1.m3u8
北京少儿,http://111.75.151.236:50085/newlive/live/hls/54/live.m3u8
北京体育休闲,http://43.164.131.22:8800/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://221.219.65.45:18888/udp/239.3.1.97:8001
北京体育休闲,http://221.219.65.45:18888/udp/239.3.1.243:8000
北京卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8
北京卡酷少儿,http://115.171.216.195:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.91:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.91:4000/udp/225.1.8.130:8002
北京卡酷少儿,http://8.218.124.113:5000/TVOD/6000000003000002709/wasusyt/index.m3u8
北京卡酷少儿,http://189.1.219.223:35455/itv/5000000011000265008.m3u8?cdn=bestzb
北京卡酷少儿,http://192.168.0.5:35455/itv/5000000011000265008.m3u8?cdn=bestzb
北京卡酷少儿,http://156.238.251.44:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://107.189.14.182:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://140.245.115.68:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8
热播剧场,http://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
热播剧场,http://123.113.180.31:8000/rtp/239.3.1.194:9020
热播剧场,http://111.193.237.215:9999/rtp/239.3.1.194:9020
热播剧场,http://111.196.190.167:5555/rtp/239.3.1.194:9020
热播剧场,http://115.48.61.41:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.62.82:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.221:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.125:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.62.70:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.37:9901/tsfile/live/0111_1.m3u8
热播剧场,http://27.25.159.105:18000/url/api.php?id=84963&tk=a08069f77d023a2f26
魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
魅力时尚,http://123.113.180.31:8000/rtp/239.3.1.196:9012
魅力时尚,http://111.193.237.215:9999/rtp/239.3.1.196:9012
魅力时尚,http://111.196.190.167:5555/rtp/239.3.1.196:9012
魅力时尚,http://27.25.159.105:18000/url/api.php?id=48801&tk=a08069f77d023a2f26
军旅剧场,http://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/main.m3u8
军旅剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225676/.m3u8
军旅剧场,http://221.219.65.45:18888/udp/239.3.1.68:4120
军旅剧场,http://115.171.216.91:4000/udp/225.1.8.228:4120
军旅剧场,http://146.235.213.45:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120
军旅剧场,http://111.193.237.215:9999/rtp/239.3.1.68:4120
军旅剧场,http://111.196.190.167:5555/rtp/239.3.1.68:4120
军旅剧场,http://1.203.76.10:7788/udp/225.1.8.228:4120
军旅剧场,http://27.11.61.36:8003/udp/225.0.4.146:7980
军旅剧场,http://114.252.227.154:8000/rtp/239.3.1.68:4120
军旅剧场,http://115.153.212.72/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.222.112/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.230.145/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.233.154/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.240.228/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.245.70/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.247.80/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://27.25.159.105:18000/url/api.php?id=23483&tk=a08069f77d023a2f26
古装剧场,http://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
古装剧场,http://221.219.65.45:18888/udp/239.3.1.69:4120
古装剧场,http://115.171.216.91:4000/udp/225.1.8.229:4120
古装剧场,http://146.235.213.45:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://123.113.180.31:8000/rtp/239.3.1.69:4120
古装剧场,http://111.193.237.215:9999/rtp/239.3.1.69:4120
古装剧场,http://111.196.190.167:5555/rtp/239.3.1.69:4120
古装剧场,http://1.203.76.10:7788/udp/225.1.8.229:4120
古装剧场,http://27.11.61.36:8003/udp/225.0.4.147:7980
古装剧场,http://114.252.227.154:8000/rtp/239.3.1.69:4120
古装剧场,http://115.153.212.72/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.222.112/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.230.145/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.233.154/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.240.228/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.245.70/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.247.80/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
点掌财经,http://27.25.159.105:18000/url/api.php?id=82149&tk=a08069f77d023a2f26
北京冬奥纪实,http://115.171.216.195:4000/udp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.91:4000/udp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.91:4000/udp/225.1.8.126:8002
北京冬奥纪实,http://139.196.151.191/rtp/239.45.1.14:5140
北京冬奥纪实,http://139.196.214.238/rtp/239.45.1.14:5140
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001
延庆电视台,http://111.193.237.215:9999/rtp/239.3.1.187:8001
延庆电视台,http://111.196.190.167:5555/rtp/239.3.1.187:8001
北京IPTV淘精彩,http://115.171.216.195:4000/udp/225.1.8.33:8002
北京IPTV淘精彩,http://221.219.65.45:18888/udp/239.3.1.178:8001
北京IPTV淘精彩,http://115.171.216.91:4000/udp/225.1.8.33:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
爱上4K,http://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.171.80.176:8888/udp/225.1.8.80:2000
爱上4K,http://171.107.73.129:4000/udp/239.81.0.123:4056
爱上4K,http://182.138.237.24:4022/udp/239.93.0.97:5140
爱上4K,http://182.138.237.24:4022/udp/239.93.1.113:5140
爱上4K,http://182.138.237.24:4022/udp/239.93.1.251:8224
爱上4K,http://221.219.65.45:18888/udp/239.3.1.236:2000
爱上4K,http://115.171.216.91:4000/udp/225.1.8.80:2000
爱上4K,http://115.153.212.72/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.222.112/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.230.145/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.233.154/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.240.228/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.245.70/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.247.80/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://221.219.65.45:18888/udp/239.3.1.194:9020
IPTV热播剧场,http://115.171.216.91:4000/udp/225.1.8.202:9020
IPTV热播剧场,http://139.129.231.228/rtp/239.21.1.128:5002
IPTV热播剧场,http://115.153.212.72/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.222.112/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.230.145/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.233.154/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.240.228/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.245.70/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.247.80/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://221.219.65.45:18888/udp/239.3.1.196:9012
IPTV魅力时尚,http://115.171.216.91:4000/udp/225.1.8.204:9012
IPTV魅力时尚,http://139.129.231.228/rtp/239.21.1.129:5002
IPTV魅力时尚,http://115.153.212.72/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.222.112/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.230.145/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.233.154/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.240.228/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.245.70/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.247.80/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://27.25.159.105:18000/url/api.php?id=14432&tk=a08069f77d023a2f26
昌平,http://61.50.142.158/live/0.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
北京北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
NEWTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
河北|热播剧场,http://121.17.146.131:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.131:50003/hls/115/index.m3u8
河北|热播剧场,http://121.17.146.47:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.47:50003/hls/115/index.m3u8
河北|热播剧场,http://121.17.146.48:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.48:50003/hls/115/index.m3u8
河北|热播剧场,http://121.17.146.188:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.188:50003/hls/115/index.m3u8
河北|热播剧场,http://121.17.146.247:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.247:50003/hls/115/index.m3u8
河北|热播剧场,http://121.17.146.34:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.34:50003/hls/115/index.m3u8
河北|热播剧场,http://121.17.146.178:50003/hls/112/index.m3u8
河北|魅力时尚,http://121.17.146.178:50003/hls/115/index.m3u8
NewTV-古装剧场,http://146.235.220.188:3389/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://146.235.220.188:3389/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://8.218.67.196:5000/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://8.218.67.196:5000/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://104.36.87.93:5000/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://104.36.87.93:5000/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://146.235.200.140:50001/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://146.235.200.140:50001/TVOD/2000000003000000014/hnbblive/index.m3u8
NewTV古装剧场,http://152.69.180.34:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120
NewTV古装剧场,http://115.171.216.56:4000/udp/225.1.8.229:4120
NewTV古装剧场,http://123.144.180.82:55555/udp/225.0.4.147:7980
NewTV军旅剧场,http://152.69.180.34:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120
NewTV军旅剧场,http://115.171.216.56:4000/udp/225.1.8.228:4120
NewTV军旅剧场,http://123.144.180.82:55555/udp/225.0.4.146:7980
NewTV军旅剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
NewTV古装剧场,http://27.25.159.105:18000/url/api.php?id=32033&tk=a08069f77d023a2f26
NewTV军旅剧场,http://27.25.159.105:18000/url/api.php?id=71276&tk=a08069f77d023a2f26

浙江综合,#genre#
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://39.170.52.236:808/hls/22/index.m3u8
浙江钱江,http://60.178.149.113:4022/udp/233.50.201.132:5140
浙江钱江,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/smil/index.m3u8?fmt=ts2hls
浙江生活,https://tvbox.nat.netsite.cc:8043/proxy/1529435983/1529435983.m3u8#http://183.136.148.214:9901/tsfile/live/1008_1.m3u8#http://115.215.143.98:9901/tsfile/live/1004_1.m3u8
浙江生活,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/smil/index.m3u8?fmt=ts2hls
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江经济生活,http://36.25.232.33:8888/udp/233.50.201.133:5140
浙江经济生活,http://115.221.83.182:8888/udp/233.50.201.133:5140
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江教育,http://36.25.232.33:8888/udp/233.50.201.134:5140
浙江教育,http://115.221.83.182:8888/udp/233.50.201.134:5140
浙江教育,http://60.178.149.113:4022/udp/233.50.201.134:5140
浙江民生,http://39.170.52.236:808/hls/20/index.m3u8
浙江民生,http://36.25.232.33:8888/udp/233.50.201.136:5140
浙江民生,http://115.221.83.182:8888/udp/233.50.201.136:5140
浙江民生,http://60.178.149.113:4022/udp/233.50.201.136:5140
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生,http://27.25.159.105:18000/url/api.php?id=85531&tk=a08069f77d023a2f26
浙江新闻,http://101.66.198.23:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.198.39:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://39.170.52.236:808/hls/19/index.m3u8
浙江新闻,http://60.178.149.113:4022/udp/233.50.201.137:5140
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
浙江新闻,http://101.66.194.40:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.198.150:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.198.202:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.198.68:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.194.67:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://115.215.143.98:9901/tsfile/live/1003_1.m3u8
浙江新闻,http://101.66.198.37:9901/tsfile/live/1005_1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8#http://183.136.148.214:9901/tsfile/live/1011_1.m3u8#http://115.215.143.98:9901/tsfile/live/1003_1.m3u8
浙江新闻,http://27.25.159.105:18000/url/api.php?id=65826&tk=a08069f77d023a2f26
浙江少儿,http://183.148.6.127:8088/udp/233.50.201.138:5140
浙江少儿,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/smil/index.m3u8?fmt=ts2hls
浙江少儿,http://27.25.159.105:18000/url/api.php?id=66184&tk=a08069f77d023a2f26
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
杭州明珠,http://60.178.149.113:4022/udp/233.50.201.174:5140
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://111.229.128.166:7110/2025/live/migu.php?id=hzmz
杭州明珠,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8#http://39.134.184.90:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8#http://183.133.104.139:8899/udp/233.50.201.22:5140#http://183.133.107.171:8899/udp/233.50.201.22:5140#http://183.133.105.150:8899/udp/233.50.201.174:5140
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://60.178.149.113:4022/udp/233.50.201.175:5140
杭州生活,http://111.229.128.166:7110/2025/live/migu.php?id=hzsh
杭州影视,http://60.178.149.113:4022/udp/233.50.201.176:5140
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://111.229.128.166:7110/2025/live/migu.php?id=hzys
杭州影视,http://101.66.194.40:9901/tsfile/live/1011_1.m3u8
杭州影视,http://101.66.198.150:9901/tsfile/live/1011_1.m3u8
杭州影视,http://101.66.198.202:9901/tsfile/live/1011_1.m3u8
杭州影视,http://101.66.198.68:9901/tsfile/live/1011_1.m3u8
杭州影视,http://101.66.194.67:9901/tsfile/live/1011_1.m3u8
杭州影视,http://101.66.198.23:9901/tsfile/live/1011_1.m3u8
杭州影视,http://101.66.198.37:9901/tsfile/live/1011_1.m3u8
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://60.178.149.113:4022/udp/233.50.201.177:5140
杭州导视,http://36.25.232.33:8888/udp/233.50.201.182:5140
杭州导视,http://115.221.83.182:8888/udp/233.50.201.182:5140
杭州导视,http://60.178.149.113:4022/udp/233.50.201.182:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
宁波TV1,http://36.25.232.33:8888/udp/233.50.201.168:5140
宁波TV1,http://115.221.83.182:8888/udp/233.50.201.168:5140
宁波TV2,http://36.25.232.33:8888/udp/233.50.201.178:5140
宁波TV2,http://115.221.83.182:8888/udp/233.50.201.178:5140
宁波TV3,http://36.25.232.33:8888/udp/233.50.201.179:5140
宁波TV3,http://115.221.83.182:8888/udp/233.50.201.179:5140
宁波TV4,http://36.25.232.33:8888/udp/233.50.201.180:5140
宁波TV4,http://115.221.83.182:8888/udp/233.50.201.180:5140
宁波TV5,http://36.25.232.33:8888/udp/233.50.201.181:5140
宁波TV5,http://115.221.83.182:8888/udp/233.50.201.181:5140
浙江教科,http://27.25.159.105:18000/url/api.php?id=21232&tk=a08069f77d023a2f26
浙江经济,http://60.178.149.113:4022/udp/233.50.201.133:5140
浙江经济,http://27.25.159.105:18000/url/api.php?id=27286&tk=a08069f77d023a2f26
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://60.178.149.113:4022/udp/233.50.202.25:5140
之江纪录,http://111.229.128.166:7110/2025/live/migu.php?id=zjjl
浙江国际,http://27.25.159.105:18000/url/api.php?id=91734&tk=a08069f77d023a2f26
嘉兴公共,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235460/smil/index.m3u8?fmt=ts2hls
嘉兴文化影视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235447/smil/index.m3u8?fmt=ts2hls
丽水公共,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235525/smil/index.m3u8?fmt=ts2hls
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://36.25.232.33:8888/udp/233.50.201.162:5140
丽水新闻,http://115.221.83.182:8888/udp/233.50.201.162:5140
丽水新闻,http://60.178.149.113:4022/udp/233.50.201.162:5140
湖州公共,http://36.25.232.33:8888/udp/233.50.201.158:5140
湖州公共,http://115.221.83.182:8888/udp/233.50.201.158:5140
湖州公共,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235526/smil/index.m3u8?fmt=ts2hls
湖州文化娱乐,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235529/smil/index.m3u8?fmt=ts2hls
衢州公共,http://60.178.149.113:4022/udp/233.50.202.12:5140
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州公共,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/smil/index.m3u8?fmt=ts2hls
金华教育科技,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234568/smil/index.m3u8?fmt=ts2hls
金华公共,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234615/smil/index.m3u8?fmt=ts2hls
舟山公共,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235445/smil/index.m3u8?fmt=ts2hls
浙江经视,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江民生休闲,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/smil/index.m3u8?fmt=ts2hls
浙江教科影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
浙江教科影视,http://107.189.14.182:50001/TVOD/2000000004000000001/hnbblive/index.m3u8
浙江公共新闻,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/smil/index.m3u8?fmt=ts2hls
龙游生活娱乐,http://27.25.159.105:18000/url/api.php?id=29922&tk=a08069f77d023a2f26
萧山生活,http://27.25.159.105:18000/url/api.php?id=64296&tk=a08069f77d023a2f26
绍兴文化影院,http://27.25.159.105:18000/url/api.php?id=28318&tk=a08069f77d023a2f26
绍兴公共,http://27.25.159.105:18000/url/api.php?id=82207&tk=a08069f77d023a2f26
绍兴公共,http://27.25.159.105:18000/url/api.php?id=10127&tk=a08069f77d023a2f26
数码时代,http://27.25.159.105:18000/url/api.php?id=99530&tk=a08069f77d023a2f26
开化国家公园,http://27.25.159.105:18000/url/api.php?id=84442&tk=a08069f77d023a2f26
余杭未来E,http://27.25.159.105:18000/url/api.php?id=53570&tk=a08069f77d023a2f26
余姚姚江文化,http://27.25.159.105:18000/url/api.php?id=31202&tk=a08069f77d023a2f26
中国蓝新闻,http://27.25.159.105:18000/url/api.php?id=13478&tk=a08069f77d023a2f26
上虞新商都,http://27.25.159.105:18000/url/api.php?id=21890&tk=a08069f77d023a2f26
上虞文化影院,http://27.25.159.105:18000/url/api.php?id=44643&tk=a08069f77d023a2f26
之江记录,http://36.25.232.33:8888/udp/233.50.202.25:5140
之江记录,http://115.221.83.182:8888/udp/233.50.202.25:5140
上虞文化,http://27.25.159.105:18000/url/api.php?id=79993&tk=a08069f77d023a2f26
