北京综合,#genre#
古装剧场,http://115.153.230.145/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.233.154/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.240.228/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.245.70/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.247.80/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
点掌财经,http://27.25.159.105:18000/url/api.php?id=82149&tk=a08069f77d023a2f26
北京冬奥纪实,http://115.171.216.195:4000/udp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.91:4000/udp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.91:4000/udp/225.1.8.126:8002
北京冬奥纪实,http://139.196.214.238/rtp/239.45.1.14:5140
北京冬奥纪实,http://139.196.151.191/rtp/239.45.1.14:5140
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001
延庆电视台,http://114.245.110.144:8087/rtp/239.3.1.187:8001
延庆电视台,http://114.240.231.30:3000/rtp/239.3.1.187:8001
北京IPTV淘精彩,http://115.171.216.195:4000/udp/225.1.8.33:8002
北京IPTV淘精彩,http://221.219.65.45:18888/udp/239.3.1.178:8001
北京IPTV淘精彩,http://115.171.216.91:4000/udp/225.1.8.33:8002
爱上4K,http://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.171.80.176:8888/udp/225.1.8.80:2000
爱上4K,http://171.107.73.129:4000/udp/239.81.0.123:4056
爱上4K,http://182.138.237.24:4022/udp/239.93.0.97:5140
爱上4K,http://182.138.237.24:4022/udp/239.93.1.113:5140
爱上4K,http://182.138.237.24:4022/udp/239.93.1.251:8224
爱上4K,http://221.219.65.45:18888/udp/239.3.1.236:2000
爱上4K,http://115.171.216.91:4000/udp/225.1.8.80:2000
爱上4K,http://115.153.212.72/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.222.112/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.230.145/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.233.154/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.240.228/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.245.70/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.247.80/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://221.219.65.45:18888/udp/239.3.1.194:9020
IPTV热播剧场,http://115.171.216.91:4000/udp/225.1.8.202:9020
IPTV热播剧场,http://139.129.231.228/rtp/239.21.1.128:5002
IPTV热播剧场,http://115.153.212.72/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.222.112/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.230.145/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.233.154/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.240.228/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.245.70/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.247.80/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://221.219.65.45:18888/udp/239.3.1.196:9012
IPTV魅力时尚,http://115.171.216.91:4000/udp/225.1.8.204:9012
IPTV魅力时尚,http://139.129.231.228/rtp/239.21.1.129:5002
IPTV魅力时尚,http://115.153.212.72/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.222.112/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.230.145/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.233.154/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.240.228/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.245.70/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.247.80/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://27.25.159.105:18000/url/api.php?id=14432&tk=a08069f77d023a2f26
解密,http://221.219.65.45:18888/udp/239.3.1.75:4120
解密,http://115.171.216.91:4000/udp/225.1.8.235:4120
解密,http://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
解密,http://123.113.180.31:8000/rtp/239.3.1.75:4120
解密,http://114.245.110.144:8087/rtp/239.3.1.75:4120
解密,http://114.240.231.30:3000/rtp/239.3.1.75:4120
解密,http://115.153.212.72/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.222.112/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.230.145/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.233.154/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.240.228/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.245.70/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.247.80/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
军事,http://221.219.65.45:18888/udp/239.3.1.76:4120
军事,http://115.171.216.91:4000/udp/225.1.8.236:4120
军事,http://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
军事,http://123.113.180.31:8000/rtp/239.3.1.76:4120
军事,http://114.245.110.144:8087/rtp/239.3.1.76:4120
军事,http://114.240.231.30:3000/rtp/239.3.1.76:4120
军事,http://115.153.212.72/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.222.112/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.230.145/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.233.154/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.240.228/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.245.70/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.247.80/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
军事,http://182.32.204.113:3217/tsfile/live/1003_1.m3u8
动画,http://221.219.65.45:18888/udp/239.3.1.80:4120
动画,http://115.171.216.91:4000/udp/225.1.8.240:4120
动画,http://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
动画,http://123.113.180.31:8000/rtp/239.3.1.80:4120
动画,http://114.245.110.144:8087/rtp/239.3.1.80:4120
动画,http://114.240.231.30:3000/rtp/239.3.1.80:4120
动画,http://115.153.212.72/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
动画,http://115.153.222.112/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
动画,http://115.153.230.145/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
动画,http://115.153.233.154/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
动画,http://115.153.240.228/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
动画,http://115.153.245.70/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
动画,http://115.153.247.80/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
动画,http://182.32.204.113:3217/tsfile/live/1100_1.m3u8
鉴赏,http://221.219.65.45:18888/udp/239.3.1.82:4120
鉴赏,http://115.171.216.91:4000/udp/225.1.8.242:4120
鉴赏,http://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
鉴赏,http://123.113.180.31:8000/rtp/239.3.1.82:4120
鉴赏,http://114.245.110.144:8087/rtp/239.3.1.82:4120
鉴赏,http://114.240.231.30:3000/rtp/239.3.1.82:4120
鉴赏,http://115.153.212.72/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.222.112/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.230.145/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.233.154/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.240.228/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.245.70/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.247.80/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
鉴赏,http://182.32.204.113:3217/tsfile/live/1088_1.m3u8
武术,http://221.219.65.45:18888/udp/239.3.1.87:4120
