北京综合,#genre#
军旅剧场,http://115.153.240.228/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.245.70/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.247.80/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://27.25.159.105:18000/url/api.php?id=23483&tk=a08069f77d023a2f26
古装剧场,http://146.235.213.45:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://146.235.213.45:35455/itv/2000000003000000024.m3u8?cdn=hnbblive#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8#http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8#http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://111.196.129.187:20000/rtp/239.3.1.69:4120
古装剧场,http://114.252.199.226:10000/rtp/239.3.1.69:4120
古装剧场,http://123.113.15.147:4022/rtp/239.3.1.69:4120
古装剧场,http://111.199.0.122:8686/rtp/239.3.1.69:4120
古装剧场,http://1.203.76.10:7788/udp/225.1.8.229:4120
古装剧场,http://27.11.61.36:8003/udp/225.0.4.147:7980
古装剧场,http://114.252.227.154:8000/rtp/239.3.1.69:4120
古装剧场,http://115.153.212.72/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.222.112/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.230.145/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.233.154/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.240.228/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.245.70/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.247.80/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
点掌财经,http://27.25.159.105:18000/url/api.php?id=82149&tk=a08069f77d023a2f26
北京冬奥纪实,http://139.196.214.238/rtp/239.45.1.14:5140
延庆电视台,http://111.196.129.187:20000/rtp/239.3.1.187:8001
延庆电视台,http://114.252.199.226:10000/rtp/239.3.1.187:8001
延庆电视台,http://123.113.15.147:4022/rtp/239.3.1.187:8001
延庆电视台,http://111.199.0.122:8686/rtp/239.3.1.187:8001
延庆电视台,http://221.223.21.159:58888/rtp/239.3.1.187:8001
延庆电视台,http://221.223.22.6:58888/rtp/239.3.1.187:8001
北京IPTV淘剧场,http://221.223.21.159:58888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://221.223.22.6:58888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京IPTV淘电影,http://221.223.21.159:58888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://221.223.22.6:58888/rtp/239.3.1.250:8001
爱上4K,http://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://171.213.138.42:4443/udp/239.93.0.97:5140
爱上4K,http://171.213.164.251:4000/udp/239.93.0.97:5140
爱上4K,http://171.213.217.156:8686/udp/239.93.0.97:5140
爱上4K,http://115.153.212.72/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.222.112/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.230.145/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.233.154/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.240.228/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.245.70/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.247.80/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://139.129.231.228/rtp/239.21.1.128:5002
IPTV热播剧场,http://115.153.212.72/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.222.112/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.230.145/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.233.154/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.240.228/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.245.70/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.247.80/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV热播剧场,http://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://139.129.231.228/rtp/239.21.1.129:5002
IPTV魅力时尚,http://115.153.212.72/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.222.112/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.230.145/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.233.154/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.240.228/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.245.70/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.247.80/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
IPTV魅力时尚,http://27.25.159.105:18000/url/api.php?id=14432&tk=a08069f77d023a2f26
昌平,http://61.50.142.158/live/0.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
NewTV军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
NewTV-古装剧场,http://146.235.220.188:3389/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://146.235.220.188:3389/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://8.218.67.196:5000/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://8.218.67.196:5000/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://104.36.87.93:5000/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://104.36.87.93:5000/2000000003000000014/hnbblive/index.m3u8
NewTV-古装剧场,http://146.235.200.140:50001/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV-军旅剧场,http://146.235.200.140:50001/TVOD/2000000003000000014/hnbblive/index.m3u8
华数爱上4K,http://221.223.21.159:58888/rtp/239.3.1.236:2000
华数爱上4K,http://221.223.22.6:58888/rtp/239.3.1.236:2000
NewTV古装剧场,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8?
NewTV古装剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?
NewTV军旅剧场,http://39.134.65.106/PLTV/88888888/224/3221225560/1.m3u8?
NewTV军旅剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?
NewTV古装剧场,http://27.25.159.105:18000/url/api.php?id=32033&tk=a08069f77d023a2f26
NewTV军旅剧场,http://27.25.159.105:18000/url/api.php?id=71276&tk=a08069f77d023a2f26

浙江综合,#genre#
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://60.178.149.113:4022/udp/233.50.201.132:5140
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,https://tvbox.nat.netsite.cc:8043/proxy/1529435983/1529435983.m3u8#http://183.136.148.214:9901/tsfile/live/1008_1.m3u8#http://115.215.143.98:9901/tsfile/live/1004_1.m3u8
浙江教育,http://60.178.149.113:4022/udp/233.50.201.134:5140
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生,http://60.178.149.113:4022/udp/233.50.201.136:5140
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生,http://27.25.159.105:18000/url/api.php?id=85531&tk=a08069f77d023a2f26
浙江新闻,http://101.66.199.219:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://60.178.149.113:4022/udp/233.50.201.137:5140
浙江新闻,http://101.66.199.75:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
浙江新闻,http://101.66.199.91:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.198.77:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://115.215.143.98:9901/tsfile/live/1003_1.m3u8
浙江新闻,http://101.66.194.4:9901/tsfile/live/1005_1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8#http://183.136.148.214:9901/tsfile/live/1011_1.m3u8#http://115.215.143.98:9901/tsfile/live/1003_1.m3u8
浙江新闻,http://27.25.159.105:18000/url/api.php?id=65826&tk=a08069f77d023a2f26
浙江少儿,http://183.148.6.127:8088/udp/233.50.201.138:5140
浙江少儿,http://27.25.159.105:18000/url/api.php?id=66184&tk=a08069f77d023a2f26
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
杭州明珠,http://60.178.149.113:4022/udp/233.50.201.174:5140
杭州明珠,http://111.229.128.166:7110/2025/live/migu.php?id=hzmz
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
杭州明珠,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8#http://39.134.184.90:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8#http://183.133.104.139:8899/udp/233.50.201.22:5140#http://183.133.107.171:8899/udp/233.50.201.22:5140#http://183.133.105.150:8899/udp/233.50.201.174:5140
杭州生活,http://60.178.149.113:4022/udp/233.50.201.175:5140
杭州生活,http://111.229.128.166:7110/2025/live/migu.php?id=hzsh
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州影视,http://60.178.149.113:4022/udp/233.50.201.176:5140
杭州影视,http://101.66.199.75:9901/tsfile/live/1011_1.m3u8
杭州影视,http://111.229.128.166:7110/2025/live/migu.php?id=hzys
杭州影视,http://101.66.199.91:9901/tsfile/live/1011_1.m3u8
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://60.178.149.113:4022/udp/233.50.201.177:5140
杭州导视,http://60.178.149.113:4022/udp/233.50.201.182:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
浙江教科,http://27.25.159.105:18000/url/api.php?id=21232&tk=a08069f77d023a2f26
浙江经济,http://60.178.149.113:4022/udp/233.50.201.133:5140
浙江经济,http://27.25.159.105:18000/url/api.php?id=27286&tk=a08069f77d023a2f26
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://60.178.149.113:4022/udp/233.50.202.25:5140
之江纪录,http://111.229.128.166:7110/2025/live/migu.php?id=zjjl
浙江国际,http://27.25.159.105:18000/url/api.php?id=91734&tk=a08069f77d023a2f26
丽水新闻,http://60.178.149.113:4022/udp/233.50.201.162:5140
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
丽水新闻,http://120.55.49.231:8872/rtp/233.50.201.162:5140
衢州公共,http://60.178.149.113:4022/udp/233.50.202.12:5140
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
浙江经视,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江教科影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
龙游生活娱乐,http://27.25.159.105:18000/url/api.php?id=29922&tk=a08069f77d023a2f26
萧山生活,http://27.25.159.105:18000/url/api.php?id=64296&tk=a08069f77d023a2f26
绍兴文化影院,http://27.25.159.105:18000/url/api.php?id=28318&tk=a08069f77d023a2f26
绍兴公共,http://27.25.159.105:18000/url/api.php?id=82207&tk=a08069f77d023a2f26
绍兴公共,http://27.25.159.105:18000/url/api.php?id=10127&tk=a08069f77d023a2f26
数码时代,http://27.25.159.105:18000/url/api.php?id=99530&tk=a08069f77d023a2f26
开化国家公园,http://27.25.159.105:18000/url/api.php?id=84442&tk=a08069f77d023a2f26
余杭未来E,http://27.25.159.105:18000/url/api.php?id=53570&tk=a08069f77d023a2f26
余姚姚江文化,http://27.25.159.105:18000/url/api.php?id=31202&tk=a08069f77d023a2f26
中国蓝新闻,http://27.25.159.105:18000/url/api.php?id=13478&tk=a08069f77d023a2f26
上虞新商都,http://27.25.159.105:18000/url/api.php?id=21890&tk=a08069f77d023a2f26
上虞文化影院,http://27.25.159.105:18000/url/api.php?id=44643&tk=a08069f77d023a2f26
上虞文化,http://27.25.159.105:18000/url/api.php?id=79993&tk=a08069f77d023a2f26
余杭未来,http://27.25.159.105:18000/url/api.php?id=44526&tk=a08069f77d023a2f26
平湖新闻,http://27.25.159.105:18000/url/api.php?id=87980&tk=a08069f77d023a2f26
平湖民生,http://27.25.159.105:18000/url/api.php?id=52759&tk=a08069f77d023a2f26
普陀新闻,http://111.229.128.166:7110/2025/live/migu.php?id=ptxwzh
绍兴文化,http://27.25.159.105:18000/url/api.php?id=71986&tk=a08069f77d023a2f26
绍兴新闻,http://60.178.149.113:4022/udp/233.50.201.156:5140
绍兴新闻,http://27.25.159.105:18000/url/api.php?id=82416&tk=a08069f77d023a2f26
绍兴新闻,http://27.25.159.105:18000/url/api.php?id=42275&tk=a08069f77d023a2f26
苍南新闻,http://27.25.159.105:18000/url/api.php?id=25862&tk=a08069f77d023a2f26
萧山新闻,http://27.25.159.105:18000/url/api.php?id=16559&tk=a08069f77d023a2f26
诸暨新闻,http://27.25.159.105:18000/url/api.php?id=98718&tk=a08069f77d023a2f26
诸暨新闻,http://27.25.159.105:18000/url/api.php?id=32834&tk=a08069f77d023a2f26
象山新闻,http://27.25.159.105:18000/url/api.php?id=82886&tk=a08069f77d023a2f26
青田电视,http://27.25.159.105:18000/url/api.php?id=62111&tk=a08069f77d023a2f26
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8
余姚新闻,http://27.25.159.105:18000/url/api.php?id=79533&tk=a08069f77d023a2f26
上虞新闻,http://27.25.159.105:18000/url/api.php?id=61930&tk=a08069f77d023a2f26
东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
宁波余姚生活,http://27.25.159.105:18000/url/api.php?id=21018&tk=a08069f77d023a2f26
衢州龙游生活,http://27.25.159.105:18000/url/api.php?id=30015&tk=a08069f77d023a2f26
文成二套,http://27.25.159.105:18000/url/api.php?id=61987&tk=a08069f77d023a2f26
武义新闻,http://27.25.159.105:18000/url/api.php?id=94896&tk=a08069f77d023a2f26
快乐垂钓,http://111.48.34.237/PLTV/88888888/224/3221229871/1.m3u8
快乐垂钓,http://111.48.34.237/PLTV/88888888/224/3221230479/1.m3u8
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8
快乐垂钓,http://111.196.129.187:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.252.199.226:10000/rtp/239.3.1.164:8001
快乐垂钓,http://123.113.15.147:4022/rtp/239.3.1.164:8001
快乐垂钓,http://111.199.0.122:8686/rtp/239.3.1.164:8001
快乐垂钓,http://1.197.127.114:10443/tsfile/live/1068_1.m3u8
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
快乐垂钓,http://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.222.112/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.240.228/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://175.22.226.131:888/hls/116/index.m3u8
快乐垂钓,http://111.22.153.159:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://124.231.212.230:9999/tsfile/live/1116_1.m3u8
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8
快乐垂钓,http://27.25.159.105:18000/url/api.php?id=19498&tk=a08069f77d023a2f26
快乐垂钓,http://27.25.159.105:18000/url/api.php?id=33979&tk=a08069f77d023a2f26
汕头经济生活,http://120.77.205.62:8087/rtp/239.253.43.43:5146
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd=
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
涿州新闻频道,http://121.18.115.162:8082/live/ch3.m3u8
鹤岗新闻频道,http://218.10.43.24:81/live/157ba509813644ea400e7c552b934d93/high/live.m3u8
南川新闻频道,http://221.5.213.4:30000/flv1
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
咸宁经济生活,http://111.48.34.237/PLTV/88888888/224/3221229907/1.m3u8
襄阳经济生活,http://111.48.34.237/PLTV/88888888/224/3221229848/1.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd=
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
徐州经济生活_(1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
安徽经济生活,http://43.129.81.169/live.ahsx.ahtv.cn/live/jjshtv.m3u8
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8
BTV国际频道,http://111.196.129.187:20000/rtp/239.3.1.235:8000
BTV国际频道,http://114.252.199.226:10000/rtp/239.3.1.235:8000
BTV国际频道,http://123.113.15.147:4022/rtp/239.3.1.235:8000
BTV国际频道,http://111.199.0.122:8686/rtp/239.3.1.235:8000
广西|广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8
朝鲜新闻频道,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
广东少儿频道,http://183.11.239.36:808/hls/175/index.m3u8
河北经济生活,http://121.19.134.14:808/tsfile/live/1000_1.m3u8
