央视频道,#genre#
CCTV8,http://124.93.18.237:9002//hls/8/index.m3u8
CCTV8,http://110.7.131.231:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8
CCTV9,http://110.7.131.193:9901/tsfile/live/0008_2.m3u8
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8
CCTV9,http://110.7.131.231:9901/tsfile/live/0008_2.m3u8
CCTV9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.231:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.146:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.93.18.237:9002//hls/11/index.m3u8
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.93.18.237:9002//hls/12/index.m3u8
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://124.93.18.237:9002//hls/13/index.m3u8
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV14,http://119.163.60.181:9901/tsfile/live/0015_1.m3u8#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.193:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://124.93.18.237:9002//hls/15/index.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV15,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8
CCTV16,http://124.93.18.237:9002//hls/16/index.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://124.93.18.237:9002//hls/17/index.m3u8
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV5+体育赛事,http://124.93.18.237:9002//hls/18/index.m3u8
CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://111.48.34.237/PLTV/88888888/224/3221229665/1.m3u8
CCTV1,http://111.48.34.237/PLTV/88888888/224/3221230440/1.m3u8
CCTV1,http://111.48.34.237/PLTV/88888888/224/3221229968/1.m3u8
CCTV1,http://111.48.34.237/PLTV/88888888/224/3221230563/1.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8
CCTV1,http://47.122.125.40:6666/hls/cctv1hd.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.123.74.59:9003//hls/1/index.m3u8
CCTV1,http://123.14.90.93:9003//hls/1/index.m3u8
CCTV1,http://171.117.246.172:9003//hls/1/index.m3u8
CCTV1,http://61.134.255.246:9003//hls/1/index.m3u8
CCTV1,http://129.146.6.71:35455/gaoma/cctv1.m3u8
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV1,http://101.66.198.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.175:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.247:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.42.148.144:9901/tsfile/live/1000_1.m3u8
CCTV1,http://101.66.194.40:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.193.168.126:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.120.110.203:9003//hls/1/index.m3u8
CCTV1,http://113.117.107.31:8800/udp/239.77.1.17:5146
CCTV1,http://171.105.201.164:4022/udp/239.81.0.102:4056
CCTV1,http://171.105.201.164:4022/udp/239.81.0.13:4056
CCTV1,http://171.213.197.238:9977/udp/239.93.0.184:5140
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.134.209:8099/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://121.19.134.200:808/tsfile/live/0001_1.m3u8
CCTV1,http://106.46.113.234:8888/hls/1/index.m3u8
CCTV1,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8
CCTV1,http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/main.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8
CCTV1,http://125.42.150.114:9901/tsfile/live/1000_1.m3u8
CCTV1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV1,http://183.162.119.200:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV1,http://60.209.125.254:352/tsfile/live/0001_1.m3u8?ace=
CCTV1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.195.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.167.125.200:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.64.94.175:9901/tsfile/live/1023_1.m3u8
CCTV1,http://106.46.113.171:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.104.171.233:20080/hls/1/index.m3u8
CCTV1,http://101.66.199.121:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.132:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.191:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.211:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.59:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.140.132.249:9901/tsfile/live/0001_2.m3u8
CCTV1,http://180.140.132.248:9901/tsfile/live/0001_2.m3u8
CCTV1,http://180.140.132.252:9901/tsfile/live/0001_2.m3u8
CCTV1,http://180.140.132.250:9901/tsfile/live/0001_2.m3u8
CCTV1,http://180.140.132.247:9901/tsfile/live/0001_2.m3u8
CCTV1,http://180.140.132.251:9901/tsfile/live/0001_2.m3u8
CCTV1,http://116.149.224.120:9901/tsfile/live/1000_1.m3u8
CCTV1,http://116.149.224.54:9901/tsfile/live/1000_1.m3u8
CCTV1,http://101.66.199.171:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.239:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.84:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8
CCTV1,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV1,http://124.65.0.140:20000/rtp/239.3.1.129:8008
CCTV1,http://125.34.48.39:7077/rtp/239.3.1.129:8008
CCTV1,http://114.250.22.115:4022/rtp/239.3.1.129:8008
CCTV1,http://49.76.197.227:8001/rtp/239.49.8.19:9614
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://222.241.134.209:8099/tsfile/live/0002_1.m3u8
CCTV2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
