电影综合,#genre#
勇敢的心,http://124.222.114.206:35455/yy/1354744544
大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
大江大河,http://120.24.172.11:50001/huya/23728660
大江大河2,http://43.138.170.29:35455/yy/1382736797
白夜追凶第一季,http://43.138.170.29:35455/yy/1354932359
白鹿原,http://43.138.170.29:35455/yy/1451064143
白鹿原,http://120.24.172.11:50001/huya/11342416
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://1.94.31.214:35455/huya/23865171
神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
神雕侠侣,http://120.24.172.11:50001/huya/1351762426
神雕侠侣,http://124.222.114.206:35455/yy/1351762426
神雕侠侣,http://124.222.114.206:35455/yy/1460913377
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
倚天屠龙记,http://120.77.28.4:8648/yy.php?id=1449856066
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
倚天屠龙记,http://124.222.114.206:35455/yy/1449856066
倚天屠龙记,http://124.222.114.206:35455/yy/1354755003
倚天屠龙记,http://124.222.114.206:35455/yy/33300793
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
雪中悍刀行,http://124.222.114.206:35455/yy/1382660835
雪中悍刀行,http://124.222.114.206:35455/yy/59719179
雪中悍刀行,http://124.222.114.206:35455/yy/1462996362
雪中悍刀行,http://124.222.114.206:35455/yy/1460836818
雪中悍刀行,http://43.138.0.72:35455/yy/1382660835
雪中悍刀行剧,http://120.24.172.11:50001/huya/11336592
雪中悍刀行剧,http://124.248.69.76:26781/huya/11336592
天龙八部,http://8.218.190.107:80/yy/1351814644
天龙八部,http://120.24.172.11:50001/huya/1351814644
天龙八部,http://124.222.114.206:35455/yy/1351814644
天龙八部,http://124.222.114.206:35455/yy/1382749944
笑傲江湖,http://8.218.190.107:80/yy/1355067965
笑傲江湖,http://124.222.114.206:35455/yy/1354930909
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
鹿鼎记,http://120.24.172.11:50001/huya/23865080
鹿鼎记,http://120.24.172.11:50001/huya/28265277
鹿鼎记,http://43.138.0.72:35455/yy/28265277
寻秦记,http://1.94.31.214:35455/huya/29465848
寻秦记,http://120.77.28.4:8648/yy.php?id=1382749900
寻秦记,http://120.24.172.11:50001/huya/1382749900
封神榜,http://8.218.190.107:80/yy/1353426319
封神榜,http://120.24.172.11:50001/huya/1353426319
封神榜,http://124.222.114.206:35455/yy/1382797534
新白娘子传奇,http://8.218.190.107:80/yy/1354490667
新白娘子传奇,http://120.24.172.11:50001/huya/1354490667
新白娘子传奇,http://43.138.170.29:/yy/1354930969
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
新白娘子传奇,http://43.138.0.72:35455/yy/1354490667
钟馗传说,http://120.77.28.4:8648/yy.php?id=1382736839
钟馗传说,http://120.24.172.11:50001/huya/1382736839
宝莲灯前传,http://120.77.28.4:8648/yy.php?id=1354931631
宝莲灯前传,http://124.222.114.206:35455/yy/1354931631
父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
父母爱情,http://120.24.172.11:50001/huya/11602071
父母爱情,http://82.156.237.221/huya.php?id=11602071
父母爱情,http://124.222.114.206:35455/yy/1354926650
父母爱情,http://124.222.114.206:35455/yy/1382746276
父母爱情,http://43.138.0.72:35455/yy/1354926650
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
三国演义,http://120.24.172.11:50001/huya/1354936241
三国演义,http://124.222.114.206:35455/yy/32788000
西游记后传,http://124.222.114.206:35455/yy/1382736846
西游记后传,http://43.138.0.72:35455/yy/1353392400
少年包青天,http://120.77.28.4:8648/yy.php?id=38498680
少年包青天,http://120.24.172.11:50001/huya/38498680
少年包青天,http://124.222.114.206:35455/yy/1356043677
少年包青天,http://124.222.114.206:35455/yy/1382701828
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
宰相刘罗锅,http://124.222.114.206:35455/yy/1382745191
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
神医喜来乐,http://120.24.172.11:50001/huya/1382714119
神医喜来乐,http://124.222.114.206:35455/yy/1382714119
伪装者,http://1.94.31.214:35455/yy/1354936244
伪装者,http://120.77.28.4:8648/yy.php?id=1382851593
伪装者,http://43.138.0.72:35455/yy/1354936244
雍正王朝,http://120.24.172.11:50001/huya/11342439
雍正王朝,http://1.94.31.214:35450/huya/11342439?cdn=txcdn
雍正王朝,http://124.222.114.206:35455/yy/23206872
雍正王朝,http://124.222.114.206:35455/yy/1356043620
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1382705592
神探狄仁杰,http://120.24.172.11:50001/huya/11352958
神探狄仁杰,http://124.222.114.206:35455/yy/38338029
神探狄仁杰,http://124.222.114.206:35455/yy/1351755386
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619
隋唐英雄传,http://120.24.172.11:50001/huya/1352475619
隋唐英雄传,http://124.222.114.206:35455/yy/1352475619
隋唐英雄传,http://43.138.0.72:35455/yy/1352475619
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
陈情令,http://120.24.172.11:50001/huya/29465862
仙剑奇侠传,http://43.138.0.72:35455/yy/1382749903
金装四大才子,http://120.77.28.4:8648/yy.php?id=1354926600
公主嫁到,http://120.77.28.4:8648/yy.php?id=1382736915
耀舞长安,http://120.77.28.4:8648/yy.php?id=1382741640
宫心计,http://120.77.28.4:8648/yy.php?id=1354932429
宫心计,http://120.24.172.11:50001/huya/1354933540
宫心计,http://43.138.170.29:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540
上海滩,http://8.218.190.107:80/yy/1382745184
上海滩,http://120.24.172.11:50001/huya/1382745184
上海滩,http://124.222.114.206:35455/yy/1382745184
大时代,http://1.94.31.214:35455/huya/23865161
大时代,http://120.77.28.4:8648/yy.php?id=1354930891
大时代,http://120.24.172.11:50001/huya/1354930891
法证先锋,http://120.77.28.4:8648/yy.php?id=1382736802
法证先锋,http://124.222.114.206:35455/yy/1354930939
陀枪师姐,http://1.94.31.214:35455/huya/29465857
陀枪师姐,http://120.24.172.11:50001/huya/29465857
陀枪师姐,http://124.248.69.76:26781/huya/23860039
放羊的星星,http://120.77.28.4:8648/yy.php?id=1355260662
放羊的星星,http://124.222.114.206:35455/yy/1355260662
天道,http://120.77.28.4:8648/yy.php?id=1382735574
欢乐颂,http://124.222.114.206:35455/yy/1382851577
欢乐颂,http://124.222.114.206:35455/yy/1382735624
欢乐颂,http://43.138.0.72:35455/yy/1382735624
平凡岁月,http://120.77.28.4:8648/yy.php?id=1382745117
苦乐村官,http://120.77.28.4:8648/yy.php?id=1382736864
灌篮高手,http://1.94.31.214:35455/yy/1382735626
灌篮高手,http://43.138.0.72:35455/yy/1382735626
寻秦记-穿越剧经典,http://124.222.114.206:35455/yy/1382749900
武林外传,http://120.77.28.4:8648/yy.php?id=1394000563
武林外传,http://120.24.172.11:50001/huya/21059598
武林外传,http://1.94.31.214:35450/huya/21059598
武林外传,http://124.222.114.206:35455/yy/1454629602
武林外传,http://124.222.114.206:35455/yy/1355652820
武林外传,http://124.222.114.206:35455/yy/1353852605
新水浒传,http://120.24.172.11:50001/huya/11342384
新水浒传,http://124.222.114.206:35455/yy/1353215589
新水浒,http://1.94.31.214:35450/huya/11342384?cdn=txcdn
爱情公寓,http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
爱情公寓,http://120.24.172.11:50001/huya/11336726
爱情公寓,http://1.94.31.214:35450/huya/11336726?cdn=txcdn
神探狄仁杰2,http://124.222.114.206:35455/yy/1382828767
神探狄仁杰2,http://124.222.114.206:35455/yy/1382851146
康熙微服私访记,http://120.77.28.4:8648/yy.php?id=1352811698
康熙微服私访记,http://120.24.172.11:50001/huya/11342418
康熙微服私访记,http://124.222.114.206:35455/yy/1352811698
正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580
正阳门下,http://120.24.172.11:50001/huya/1354931580
正阳门下,http://124.222.114.206:35455/yy/1354931580
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
我的前半生,http://124.222.114.206:35455/yy/1382735564
济公游记,http://120.24.172.11:50001/huya/1355265814
济公游记,http://124.222.114.206:35455/yy/1355265814
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
我爱我家,http://120.24.172.11:50001/huya/1382735557
金婚,http://120.77.28.4:8648/yy.php?id=1382828768
金婚,http://124.222.114.206:35455/yy/1382736832
情满四合院,http://120.77.28.4:8648/yy.php?id=1382736888
情满四合院,http://120.24.172.11:50001/huya/1382735541
情满四合院,http://124.222.114.206:35455/yy/1382851524
情满四合院,http://124.222.114.206:35455/yy/1382736848
情满四合院,http://124.222.114.206:35455/yy/1382736888
康熙王朝,http://1.94.31.214:35455/huya/11352940
康熙王朝,http://120.24.172.11:50001/huya/11352940
康熙王朝,http://124.222.114.206:35455/yy/1382736818
新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新三国,http://120.24.172.11:50001/huya/11352944
新三国,http://1.94.31.214:35450/huya/11352944?cdn=txcdn
新三国,http://124.222.114.206:35455/yy/26744898
笑傲江湖 4K超清,http://124.222.114.206:35455/yy/1354282410
大明王朝,http://120.77.28.4:8648/yy.php?id=1382736879
大明王朝,http://120.24.172.11:50001/huya/1382736879
黑冰,http://120.77.28.4:8648/yy.php?id=1354932427
天下第一,http://120.77.28.4:8648/yy.php?id=1382736838
天下第一,http://124.222.114.206:35455/yy/1382736838
红楼梦1987经典版,http://124.222.114.206:35455/yy/1382745084
来自星星的你,http://120.77.28.4:8648/yy.php?id=1354930976
大唐双龙传,http://1.94.31.214:35455/huya/23728674
大唐双龙传,http://120.24.172.11:50001/huya/29465850
83射雕英雄传,http://124.222.114.206:35455/yy/1354210357
三国演义【1994】,http://124.222.114.206:35455/yy/1354930932
【电视剧】士兵突击,http://124.222.114.206:35455/yy/22852190
【盜暮笔记】24h,http://124.222.114.206:35455/yy/1356373644
【鹿鼎记】金庸经典,http://124.222.114.206:35455/yy/28265277
新蓝翔新三国,http://119.96.108.140:7001/douyu/12210085
新蓝翔新三国,http://8.209.242.147:80/douyu/12210085
新蓝翔新三国,http://58.32.42.85:23456/douyu/12210085
新蓝翔新三国,http://47.97.31.29:9999/douyu/12210085
新蓝翔新三国,http://61.133.118.228:5001/douyu/12210085
新蓝翔新三国,http://121.25.251.239:8100/douyu/12210085
新蓝翔新三国,http://39.100.103.186:5000/douyu/12210085
新蓝翔新三国,http://146.235.206.247:5001/douyu/12210085
爱情公寓vip,http://119.96.108.140:7001/douyu/6863367
爱情公寓vip,http://8.209.242.147:80/douyu/6863367
爱情公寓vip,http://58.32.42.85:23456/douyu/6863367
爱情公寓vip,http://47.97.31.29:9999/douyu/6863367
爱情公寓vip,http://61.133.118.228:5001/douyu/6863367
爱情公寓vip,http://121.25.251.239:8100/douyu/6863367
爱情公寓vip,http://39.100.103.186:5000/douyu/6863367
爱情公寓vip,http://146.235.206.247:5001/douyu/6863367
爱情公寓95001,http://119.96.108.140:7001/douyu/11720507
爱情公寓95001,http://8.209.242.147:80/douyu/11720507
爱情公寓95001,http://58.32.42.85:23456/douyu/11720507
爱情公寓95001,http://47.97.31.29:9999/douyu/11720507
爱情公寓95001,http://61.133.118.228:5001/douyu/11720507
爱情公寓95001,http://121.25.251.239:8100/douyu/11720507
爱情公寓95001,http://39.100.103.186:5000/douyu/11720507
爱情公寓95001,http://146.235.206.247:5001/douyu/11720507
少年包青天第一部,http://1.94.31.214:35455/yy/1356043677
少年包青天第三部,http://1.94.31.214:35455/yy/1382736814
神探狄仁杰第一部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
神探狄仁杰第二部,http://1.94.31.214:35455/yy/1382851146
神探狄仁杰第三部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
庆余年一轮播,http://120.24.172.11:50001/huya/11352960
庆余年二轮播,http://120.24.172.11:50001/huya/23740156
95神雕侠侣粤,http://120.24.172.11:50001/huya/1354926637
96笑傲江湖版,http://120.24.172.11:50001/huya/1354930909
87经典红楼梦,http://120.24.172.11:50001/huya/1382745084
仙剑奇侠传剧,http://120.24.172.11:50001/huya/1382749903
我的前半生剧,http://120.24.172.11:50001/huya/1382735564
伪装者电视剧,http://120.24.172.11:50001/huya/1354936244
武林外传轮播,http://120.24.172.11:50001/huya/1355652820
庆余年一轮播,http://124.248.69.76:26781/huya/11352960
庆余年二轮播,http://124.248.69.76:26781/huya/23740156
武林外传 超清,http://124.222.114.206:35455/yy/21092633
【狂飙2老默】首播,http://124.222.114.206:35455/yy/1354790484
少年包青天1~3蓝光版,http://124.222.114.206:35455/yy/38498680
鹿鼎记-周星驰版,http://124.222.114.206:35455/yy/1354658049
【新三国】萌儿陪看,http://124.222.114.206:35455/yy/29216766
【新三国】蓝光版,http://124.222.114.206:35455/yy/1382705738
狂飙老莫请你吃鱼,http://124.222.114.206:35455/yy/1382881866
情满四合院-高分电视剧,http://124.222.114.206:35455/yy/1382735541
新白娘子传奇-女神赵雅芝,http://124.222.114.206:35455/yy/1354930969
少年包青天第三部,http://124.222.114.206:35455/yy/1382736814
【神雕侠侣】金庸经典,http://124.222.114.206:35455/yy/1382704651
天道-9.2高分好剧,http://124.222.114.206:35455/yy/1382735574
鹿鼎记-全集,http://124.222.114.206:35455/yy/1382704650
《武林外传》武侠,http://124.222.114.206:35455/yy/1394000563
【电视剧】天下第一,http://124.222.114.206:35455/yy/1354780649
少年包青天三,http://124.222.114.206:35455/yy/61318527
士兵突击电视剧,http://124.222.114.206:35455/yy/1456622512
神探狄仁杰1,http://124.222.114.206:35455/yy/1382851575
神探狄仁杰1,http://124.222.114.206:35455/yy/1354930934
西游记后传 蓝光,http://124.222.114.206:35455/yy/1353392400
【天龙八部】蓝光超清,http://124.222.114.206:35455/yy/28996058
雯子：鹿鼎记  寻秦记,http://124.222.114.206:35455/yy/1456829119
【神探狄仁杰】,http://124.222.114.206:35455/yy/66821259
【新三国】吕布,http://124.222.114.206:35455/yy/1382851459
【新三国】,http://124.222.114.206:35455/yy/1382851415
神探狄仁杰1—5部全集,http://124.222.114.206:35455/yy/1382705592
【新三国】日版,http://124.222.114.206:35455/yy/1382851457
仙剑奇侠传-神仙姐姐驾到,http://124.222.114.206:35455/yy/1382749903
法证先锋2,http://124.222.114.206:35455/yy/1382736870
今夜欢乐颂,http://124.222.114.206:35455/yy/1382735572
法证先锋Ⅱ,http://124.222.114.206:35455/yy/1354888736
少年包青天第三部,http://124.222.114.206:35455/yy/1382851540
少年包青天第一部,#http://43.138.0.72:35455/yy/1356043677
少年包青天第三部,#http://43.138.0.72:35455/yy/1382736814
95神雕侠侣粤,http://159.75.85.63:35455/yy/1354926637
87经典红楼梦,http://159.75.85.63:35455/yy/1382745084
欢乐颂电视剧,http://159.75.85.63:35455/douyu/3756989
我的前半生剧,http://159.75.85.63:35455/yy/1382735564
伪装者电视剧,http://159.75.85.63:35455/yy/1354936244
宝莲灯前传HY,http://1.94.31.214:35455/huya/21059563
封神榜陈浩民版,http://1.94.31.214:35455/huya/23749096

北京综合,#genre#
北京新闻,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjxw
北京新闻,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjxw
北京新闻,http://47.243.110.210:28001/bptv/10000100000000050000000003870780.m3u8
北京生活,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjsh
北京生活,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjsh
北京科教,http://171.110.42.239:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.192:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.193:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.195:8181/tsfile/live/1030_1.m3u8
北京财经,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjcj
北京财经,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjcj
北京影视,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjys
北京影视,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjys
北京影视,http://1.203.76.10:7788/udp/225.1.8.124:8002
北京文艺,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjwy
北京文艺,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjwy
北京体育,http://115.171.216.54:4000/udp/225.1.8.23:8002
北京国际,http://114.105.187.147:9901/tsfile/live/0110_1.m3u8
北京少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225654/.m3u8
北京少儿,http://119.32.12.17:2901/udp/225.1.101.149:7523
北京体育休闲,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjty
北京体育休闲,http://47.243.110.210:28001/bptv/10000100000000050000000003870779.m3u8
北京卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8
北京卡酷少儿,http://8.218.124.113:5000/TVOD/6000000003000002709/wasusyt/index.m3u8
北京卡酷少儿,http://189.1.219.223:35455/itv/5000000011000265008.m3u8?cdn=bestzb
北京卡酷少儿,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=kaku
北京卡酷少儿,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjkk
北京卡酷少儿,http://180.158.202.237:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.13.81:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.28.142:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://218.1.139.206:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://218.1.146.130:4022/rtp/239.45.0.8:5140
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
