电影综合,#genre#
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
法证先锋,https://live.metshop.top/yy/1354930965
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
新三国,http://124.222.114.206:35455/yy/26744898
【电视剧】士兵突击,http://124.222.114.206:35455/yy/22852190
【盜暮笔记】24h,http://124.222.114.206:35455/yy/1356373644
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
狂飙37,https://p3-sign.douyinpic.com/obj/tos-cn-v-0000c2367/3c804642d9f544be8af92f23a040491b?filename=1.mp4&x-expires=1990620000&x-signature=s%2BTDc3vkVitXkI0D7LYQy9ldzZE%3D
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
⬇️大时代粤壹⬇️,http://dd.rihou.cc:555/mp4
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4

北京综合,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750622411&sign=3782d98520e3f36822a65b8ffd74bcfc#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750712411&sign=62c90b7fc5492dca5494eaf67b2c484b#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750795213&sign=aeb4fe85eed8541cfcfe87fa6600da65
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750975222&sign=1dae796a55d9a1812b342e7dab9ab9e8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750932013&sign=fb69cf1a2038ca353b9737485f4acc5a
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,https://iptv.mydiver.eu.org/live/encrypted/YzY0MTc3YjM1NWQ5NzE2MmY5N2NiYTQ5MjA5NTFiZjU6NGU5ZTZiNmUwMDRiZjI1NTk1NTZmZGQxMDZmOTdjMzFkOTZmMjhjYmIxMmZjYzgyODkxNzBiMjBlZmYwZDhkNjgxNWJjZDBhM2FiMTBjNGMzZGY2ZjAwYzlkMTU0OWViYzY5N2NiYzg2MmQ0NWFkZDY5ZjU3MmZiMTVjYTljZGVmMDdjMjZjMDIwYmM0MzhjNDE1NWQyZjkwMTEyY2RiMmM0YjUzOGFhNWIwZDcwMTBmMmRkNzdlODM2MjkyYjIwNDZmNTc0NzY1YTY3ZmJmNjJmNjEyMjA2YTY2YjBmOGNjZGY1ZTM0MzFhZTFkYmJmZjZlNGZjODhjNjM0MzI1MWU4NTIwOTg5ZDQ4YTFiNGRmODRlZWY2ZmQ5OGQxMmQ1Nzk2MGIyYjdmZjUyY2ZlN2M1MjliNDMyYjc5N2EwZDc4ZGNjNGRmYWQwZGRiNmU0MzcxYzE3MjlkNTdkODYwZGNjYzg2MDM4NWY1ZTNkOTc3N2E1YjQ5ZDI5ZmI2MWM1MmU1M2QwZmFlOTY2MGM1NDA0M2M4Mjg5YWU0ZTY3NDA?username=tg_luly1r0j
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750795213&sign=e1fe97d352caa531dd0f72b9924b2ebe
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750975221&sign=a8a493b70e0e30d5246d97241c95b134
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750932012&sign=4ccf9f4c41b95f0ed59e1288450f59ff
北京生活,https://migu.188766.xyz/?migutoken=7ca9e71d097849f0e2da9c4450275938&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750795213&sign=f9a49d8889a18e2af811ac55ac78104e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750975221&sign=442e65f21f5fbdad77275e78fa74905c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750932012&sign=3bfb6f9009465e83521fd4698905108f
北京财经,https://migu.188766.xyz/?migutoken=98c9377e07007bdbf28ac7dbc06a062b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,https://iptv.mydiver.eu.org/live/encrypted/M2Q0ZjFhOTY2ZjJjNmY2OWY1YTQyOTMxMWM0ZGJhYWM6NWY0YzU0Njk2YWEzMjk0MmRlM2EyOGUyOTRhODU2ZDNhNWVjZDEwOWJiNzNhYTJjMjFjMTIxMjEyODM1YWM2MmQ1NjFjZjY0YWZjZWZjM2VmZWQxNTc0OWM1ZGMxNjFjM2Y1YjI4MGU3NTBiN2JhMDlhMjQ5OWM4NWI0YjA5N2MxZGNiZDk0OTc3Njg2YzVmMzdjMWQ5NDg0ZDYwMDliNDdkY2M0NzZmNDU3MjZhMmM4ZTMwZmNhMzViNjhkOWM0NzA4Y2EwYzc5ODljNzZjYjU2NzJmYTEwYWM3ODMyMDkyZGE3YzVjYWJiNGZiMTZjMTE4ZWUzNjg1Y2ZhNTM0YTJiNTkyNWI3MGM1MWRiYzcyMGU5NGRjZTQwNDczMzI0YThhY2Y3NjAxOGIxN2Q4MmQ2MjMwMDk3MGQ5NWRjMzRiOWQ4MDg1NmM5YTcyN2ZjMzc0YmM0YTc1ZTBiMWRjMDE5ZGIxODIzNmRlOGEzYmU5M2YzYTg2MWFhZDZiNzEzMmQ3OGU0ZTY2ZGFiOGZhM2Y0ZjRlZjUzYTA0NmRlNDM?username=tg_luly1r0j
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750795212&sign=5ab5d74d8c0b79346f8080c32c59f3a3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750975221&sign=afe6c0de1b983704e7cdbb13f4d094ff
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京影视,https://migu.188766.xyz/?migutoken=d6f469abb7b4e5606a55b4af032dd913&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,https://iptv.mydiver.eu.org/live/encrypted/MmUwYTBjYTM3ZWY2ZDcxOWViNzk3MGVmMjljOTVmNjM6MmE2NjcyNTY1OTkxYTNkNDExMjVhNmQxYmJjYTkwYjYxMzExYTAzYmVhZWI3MmI0ZmYwMGNhMDdhNWE4MzcxMjJjMmU4MTkwZDAzMTdiODNjNmJkNDFiNTkyZWVjZGNhYjM4OTM2OTlmNGY4OTc5ODZmOGM4ZWIzNjkwNTJjYThiNTk5MGYyYWRkYjg0NzM4ZGExYTJhZDllOTU0OGUzNWZjNjRlODcwNWFmYjUwYzZlNDAwZGFlYzQ5ZmU4OGM0NmE5MDQ4MTA1MmZmZjYyYjkwODRhYmE5NTIzNjQzZDU5ZjcyMmE3ZjM3MDU4MjUxMTJkZjQ2MzkyZWMxNTE0NWM1YTlmNjI4ZjRiZWFiYzM3NWE5MmJjODkyNTYzMTA3MmI2NmJkYWI3Nzg4MDE1NmZkNTE4OThiODJhMTEzMzFlMTVhNTMzYmU1YThhN2FhOGY3ZmNiODgzZWNmOTg0YTY0YTZhMTg2NmVjNGY3ZWE3NmRlMDVkNzc2M2ZlMGVhOTcyNDIxY2VkMjhmNGRkNWZiNjM2YzZhZjg5ZWY1ZjM?username=tg_luly1r0j
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750795211&sign=20ca6f595a2836ebb5b6e8d9cda74ff5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750975220&sign=dcf6e94e2bf027c8b6a6f5a6d5354d95
北京文艺,https://migu.188766.xyz/?migutoken=9cf2b98e9f4c543fa831053b550a811e&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,https://iptv.mydiver.eu.org/live/encrypted/NmZjY2YxZDMyNTM3MGZlNGQwZTVjMDIwZjY4ODlhZDc6YmNhMmU0NmJjYjdiOTQ0OTVjMDg0MGU0YTc0ZGY1NzUxMWIzNmYyY2E0ZGIzZTM3NDc1ZWEyZjBkYTYyMWE2ODNhODk4ZmMzMGVmMWQ3MjQ0YTc0MWE1MDZiZjFjNWRiZGU0ODJmZmM1MDU0MDE4MDRmMDY5ZGU1NjFmNzY5NDI4OWMyNzY0YTk0MmU3YWMxNGIzMDFiNmIwZjM5MTg4Y2E4YzBmZThiMzRkNGYzZTc4YTcxOGRhY2ZmZWUwZDJmOGZjYTU0NmU2NGQyNjBkZGVhMjYzYzI3NDU0OGUyNmU1YjMwZWM4Mzc3Yzk1NWU3MWY3YjhkZWU5MDgzNmU2ZjVlZDIxY2JjNWM2OTIwY2M0YzYyYTA2OGFjMmNlY2I1ZTJmNGIyZWYwOTZmMDg0MGQwMzFkYjVkNzIxOTMzYzU2M2FlYTYzMjgxN2JjY2I2M2Q2MzI5ODVmMWE4M2Y3YWI0NDE5MzNjN2MyMmY3NzYxYmYyOGI5YzRlZDYyMGQ0YzBjNjFjMDVlNjkwMWQ5NDhiN2ZmY2ExZDMxMzNlZDE?username=tg_luly1r0j
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750795214&sign=5e13922200c39337b1a29c3da8a7bf28
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750975222&sign=c645a92a1f2ad6815c71f50a2579ef61
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750932013&sign=47825521ea2aa9b737396acd9464582d
北京卡酷少儿,https://iptv.mydiver.eu.org/live/encrypted/ZDE5M2RlYTU4MDMwNzYxOTNjMDA3Yjc1ZGQ1ZTFmYTQ6YTMwZjI4ZjAwYjdkYTQzMWJmMzNlMzNmZTFlZmU2OTkzYjFiODU1YjEyMmE3NzY2OTJmMzZmODFlMTYyMTMxN2ViODMwZjE4ZDNjMjEyNjViNzUxNzkxMjhkZDVmYTJhZmNlN2UwMGQ2Y2U5NDRlZjQ1MzM3NmYxYjQzZjk4OWFjYWE1N2U0M2VjZjNkYjExNmQ2NDY0YzlkNmI1NWM5N2UyYjZiYTNlNDc2ZjI5Y2FhNzkzZmViMmVlNGMyMjc2OTYzYmEzZjU0N2I1MTI3MGI4ODY4ZDI3NTlhZWVmOWMyOGM0M2M0Yzg0MzE2N2UwODhmYzhmNjk4YzQ0MjgzYTI2NWNkMDdkODI3ZDVkZDBiMmNiM2E1ZmI0MGI3YzBjNDVmN2Q3N2I3Njk3OWM3OWVmNTA5NTI2ZDFiYjIzOWUxZjU1MDliM2ZkYWIzZTljN2Q4ODZmODc1ZTA3ZDk4ZWQ2NWJiMjc2ZDQ4OWE4ZTllMzQ2Zjc5NjAzZTUwYjMyMjhmNzg4NjI0MzIwM2I1Y2JhZWQ0MmViYTBiNGVjNTg?username=tg_luly1r0j
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8

浙江综合,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed=
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2044904392/2044904392.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed=
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8#http://183.136.148.214:9901/tsfile/live/1011_1.m3u8#http://115.215.143.98:9901/tsfile/live/1003_1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp%3Bd=83b26bacf5397c013aff782b2c4287d0&amp%3Bk=c99bdac76cff6ddc27e750ba689b7d5b&amp%3Bt=1704368408
