电影综合,#genre#
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
林正英电影,http://124.222.114.206:35455/yy/1382841203
【成龙经典】动作,http://124.222.114.206:35455/yy/34460526
风靡全球的谍战片,http://iptv.jxpan.vip:18888/aio/yy/1382736817#http://cfss.cc/cdn/yy/1382736817.flv
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8

剧集综合,#genre#
知否知否应是绿肥红瘦,http://124.222.114.206:35455/yy/21881901
繁花,http://em.21dtv.com/songs/60103920.mkv
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
士兵突击,http://124.222.114.206:35455/yy/1382828766
狂飙,https://live.metshop.top/yy/1355142167
狂飙,http://120.24.172.11:50001/huya/1355142167
狂飙,http://124.222.114.206:35455/yy/1382754187
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
白鹿原,http://iptv.jxpan.vip:18888/aio/yy/1354931488#http://cfss.cc/cdn/yy/1354931488.flv
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
神雕侠侣,http://124.222.114.206:35455/yy/1351762426
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://124.222.114.206:35455/yy/1351814644
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://124.222.114.206:35455/yy/1354930909
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
宝莲灯前传,http://124.222.114.206:35455/yy/1354931631
父母爱情,http://124.222.114.206:35455/yy/1354926650
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
西游记后传,http://iptv.jxpan.vip:18888/aio/yy/1353392400#http://cfss.cc/cdn/yy/1353392400.flv
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
少年包青天,http://124.222.114.206:35455/yy/1356043677
宰相刘罗锅,http://124.222.114.206:35455/yy/1382745191
神医喜来乐,http://124.222.114.206:35455/yy/1382714119
雍正王朝,http://124.222.114.206:35455/yy/1356043620
神探狄仁杰,http://124.222.114.206:35455/yy/1351755386
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
隋唐英雄传,http://iptv.jxpan.vip:18888/aio/yy/1355102749#http://cfss.cc/cdn/yy/1355102749.flv
隋唐英雄传,http://124.222.114.206:35455/yy/1352475619
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
仙剑奇侠传,http://iptv.jxpan.vip:18888/aio/yy/1382749903
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,http://124.222.114.206:35455/yy/1382745184
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,http://em.21dtv.com/songs/60038034.mkv
法证先锋,https://live.metshop.top/yy/1354930965
法证先锋,http://124.222.114.206:35455/yy/1354930939
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
放羊的星星,http://124.222.114.206:35455/yy/1355260662
欢乐颂,http://124.222.114.206:35455/yy/1382851577
灌篮高手,https://www.goodiptv.club/yy/1382735559
灌篮高手,http://iptv.jxpan.vip:18888/aio/yy/1382735626
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4#http://mmitv.top/pltv/yy.php?id=1354752120#http://mmitv.top/pltv/yy.php?id=1353852605#http://mmitv.top/pltv/yy.php?id=1355269338#http://jiaojirentv.top/2020/yy.php?id=1355652820#http://cdn.jdshipin.com:8880/huya.php?id=21059598
武林外传,http://124.222.114.206:35455/yy/1355652820
新水浒传,http://124.222.114.206:35455/yy/1353215589
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367#http://zzy789.xyz/douyu1.php?id=6863367
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
神探狄仁杰2,http://124.222.114.206:35455/yy/1382828767
康熙微服私访记,http://124.222.114.206:35455/yy/1352811698
正阳门下,http://124.222.114.206:35455/yy/1354931580
我的前半生,http://124.222.114.206:35455/yy/1382735564
济公游记,http://124.222.114.206:35455/yy/1355265814
我爱我家,http://iptv.jxpan.vip:18888/aio/yy/1382851580#http://cfss.cc/cdn/yy/1382851580.flv
金婚,http://iptv.jxpan.vip:18888/aio/yy/1382828768#http://cfss.cc/cdn/yy/1382828768.flv#http://iptv.jxpan.vip:18888/aio/yy/1382736832
金婚,http://124.222.114.206:35455/yy/1382736832
情满四合院,http://124.222.114.206:35455/yy/1382851524
康熙王朝,http://124.222.114.206:35455/yy/1382736818
新三国,http://zzy789.xyz/douyu1.php?id=12253936
新三国,http://124.222.114.206:35455/yy/26744898
笑傲江湖 4K超清,http://124.222.114.206:35455/yy/1354282410
天下第一,http://124.222.114.206:35455/yy/1382736838
红楼梦1987经典版,http://124.222.114.206:35455/yy/1382745084
83射雕英雄传,http://124.222.114.206:35455/yy/1354210357
三国演义【1994】,http://124.222.114.206:35455/yy/1354930932
【盜暮笔记】24h,http://124.222.114.206:35455/yy/1356373644
【鹿鼎记】金庸经典,http://124.222.114.206:35455/yy/28265277
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
大江大河2高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
大江大河高分影视推荐,https://mursor.ottiptv.cc/yy/1382736806
百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
少年包青天第三部,http://124.222.114.206:35455/yy/1382736814
天道-9.2高分好剧,http://124.222.114.206:35455/yy/1382735574
法证先锋Ⅱ,http://124.222.114.206:35455/yy/1354888736
仙剑奇侠传-神仙姐姐驾到,http://124.222.114.206:35455/yy/1382749903
法证先锋2,http://124.222.114.206:35455/yy/1382736870

北京综合,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750193954&sign=5a757c00fd369a1fc86e070757a17139#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750366756&sign=2c1f424414306c14b7620501013ae0ef
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://ls.qingting.fm/live/339.m3u8?bitrate=64
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp%3Bamp%3BBR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754690412&sign=9a6b1c082b6ddd9a0073766e024a6fdf
北京生活,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjsh
北京生活,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjsh
北京生活,http://xxwx.yoesun.com/xxw/北京网.php?id=bjsh
北京生活,http://115.190.105.236/bjtime.php?id=bjsh
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&amp%3Bamp%3BBR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754690412&sign=fa4d5b820c16511e5f1ca8e36ff3aadd
北京财经,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjcj
北京财经,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjcj
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp%3Bamp%3BBR=audio
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754690410&sign=c62ce0b62041901ba35509b0c2392d33
北京影视,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjys
北京影视,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjys
北京影视,http://xxwx.yoesun.com/xxw/北京网.php?id=bjys
北京影视,http://115.190.105.236/bjtime.php?id=bjys
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754690409&sign=4698ca203fc6ec9551fa1a5bc005a156
北京文艺,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=bjwy
北京文艺,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjwy
北京文艺,http://xxwx.yoesun.com/xxw/北京网.php?id=bjwy
北京文艺,http://115.190.105.236/bjtime.php?id=bjwy
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京少儿,http://xxwx.yoesun.com/xxw/北京网.php?id=bjkk
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754690413&sign=2451f5b20afb76e27a181f1209315e22
北京卡酷少儿,http://111.229.128.166:7110/2025/live/zb06/btime.php?id=kaku
北京卡酷少儿,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjkk
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
军旅剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227465/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
古装剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
延庆电视台,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
中国国际少儿电视台,https://livesec.mudu.tv/watch/bk8coj.m3u8
党员教育频道,https://12371wbndali.v.myalicdn.com/12371wbnd/dangyuanwang_2hd.m3u8
IPTV魅力时尚,http://139.129.231.228/rtp/239.21.1.129:5002
上海点掌财经,http://a21709.tv.netsite.cc/proxy/1577752441/1577752441.m3u8

浙江综合,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed=
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,https://zwebl02.cztv.com/live/channel021080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-00cc26403bae15d2d0ef1c4380e4664f
浙江钱江,https://www.cztv.com/liveTV/102
浙江钱江,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjqj&zy.m3u8=
浙江钱江都市,http://a21709.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江经济生活,http://a21709.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8#http://a21709.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江经济生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjjjsh&zy.m3u8=
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,https://zwebl02.cztv.com/live/channel061080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-282c3b532279f2b8bad8ebde1b41632f
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,https://www.cztv.com/liveTV/106
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://101.66.198.35:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://a21709.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed=
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
浙江新闻,https://www.cztv.com/liveTV/107
浙江新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjxw&zy.m3u8=
浙江新闻,http://101.66.199.124:9901/tsfile/live/1005_1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp%3Bd=83b26bacf5397c013aff782b2c4287d0&amp%3Bk=c99bdac76cff6ddc27e750ba689b7d5b&amp%3Bt=1704368408
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,https://www.cztv.com/liveTV/108
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjse&zy.m3u8=
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://101.66.199.124:9901/tsfile/live/1011_1.m3u8
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
