电影综合,#genre#
安纳塔汉(日本战争片),https://vip1.lz-cdn1.com/20220603/7288_5ff96d47/index.m3u8
卡拉什尼科夫(俄罗斯战争片),https://vip1.lz-cdn1.com/20220601/7196_cbca1227/index.m3u8
老枪(法国战争片),https://vip1.lz-cdn1.com/20220531/7184_358c3b8a/index.m3u8
大清炮队(大陆战争片),https://vip1.lz-cdn1.com/20220531/7173_7859baff/index.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
长津湖之水门桥(大陆战争片),https://vip1.lz-cdn1.com/20220531/7059_b8f5db9f/index.m3u8
大街上的商店(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220531/7029_c0e07634/index.m3u8
偷桃贼(保加利亚战争片),https://vip1.lz-cdn1.com/20220529/6991_fae3daae/index.m3u8
战马2011(美国战争片),https://vip1.lz-cdn1.com/20220529/6951_22aa0b1d/index.m3u8
不设防的城市(意大利战争片),https://vip1.lz-cdn1.com/20220529/6937_222b2eb5/index.m3u8
伯德街小岛(丹麦/英国/德国战争片),https://vip1.lz-cdn1.com/20220529/6924_b5796a88/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220529/6898_4d421bc4/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220405/1006_6ab163b9/index.m3u8
被涂污的鸟(捷克/斯洛伐克/乌克兰战争片),https://vip1.lz-cdn1.com/20220529/6886_ec79d625/index.m3u8
革命往事1971(意大利战争片),https://vip1.lz-cdn1.com/20220527/6821_ed42eb61/index.m3u8
刺杀盖世太保(法国战争片),https://vip1.lz-cdn1.com/20220527/6791_c546218b/index.m3u8
西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
从海底出击(西德战争片),https://vip1.lz-cdn1.com/20220524/6675_ce050673/index.m3u8
浩劫上集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6595_79d593ed/index.m3u8
浩劫下集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6598_50501f89/index.m3u8
光荣之路1957(美国战争片),https://vip1.lz-cdn1.com/20220524/6589_5921f9df/index.m3u8
第七颗子弹(苏联战争片),https://vip1.lz-cdn1.com/20220524/6588_907bf21b/index.m3u8
敌后武工队1995(大陆战争片),https://vip1.lz-cdn1.com/20220524/6567_066cb7c5/index.m3u8
日本最长的一天1967(日本战争片),https://vip1.lz-cdn1.com/20220522/6466_ee247f95/index.m3u8
一飞冲天1952(英国战争片),https://vip1.lz-cdn1.com/20220522/6453_9f9b69cf/index.m3u8
日瓦戈医生(美国战争片),https://vip1.lz-cdn1.com/20220522/6428_c34c82ef/index.m3u8
平安夜2002(加拿大战争片),https://vip1.lz-cdn1.com/20220522/6427_0291c156/index.m3u8
狼牙山五壮士(大陆战争片),https://vip1.lz-cdn1.com/20220522/6295_7530346c/index.m3u8
大决战之平津战役(大陆战争片),https://vip1.lz-cdn1.com/20220518/6085_3a77d916/index.m3u8
大决战之淮海战役(大陆战争片),https://vip1.lz-cdn1.com/20220518/6084_d0221890/index.m3u8
战俘计划(俄罗斯战争片),https://vip1.lz-cdn1.com/20220518/6143_54e9d4ac/index.m3u8
历史的幻影(法国战争片),https://vip1.lz-cdn1.com/20220518/6062_69c7c92d/index.m3u8
海外特派员(美国战争片),https://vip1.lz-cdn1.com/20220518/6056_b5b1532b/index.m3u8
红军与白军(匈牙利/苏联战争片),https://vip1.lz-cdn1.com/20220518/6052_b7a8f695/index.m3u8
虎！虎！虎！(日本战争片),https://vip1.lz-cdn1.com/20220518/6049_f163a519/index.m3u8
日为吾兄月为吾妹(意大利/英国战争片),https://vip1.lz-cdn1.com/20220518/6028_00f6feac/index.m3u8
奇幻核子战(美国战争片),https://vip1.lz-cdn1.com/20220518/6022_05531f72/index.m3u8
我的归乡路(匈牙利战争片),https://vip1.lz-cdn1.com/20220518/5992_eedf8b0d/index.m3u8
上升1977(苏联战争片),https://vip1.lz-cdn1.com/20220516/5901_4a51828d/index.m3u8
上级命令(美国战争片),https://vip1.lz-cdn1.com/20220516/5841_c4eaca51/index.m3u8
战火(意大利战争片),https://vip1.lz-cdn1.com/20220516/5778_fa380fe8/index.m3u8
兵临城下·虎贲(大陆战争片),https://vip1.lz-cdn1.com/20220515/5682_c53093bf/index.m3u8
开罗谍报战(美国战争片),https://vip1.lz-cdn1.com/20220514/5532_0b5bca33/index.m3u8
红巴山(大陆战争片),https://vip1.lz-cdn1.com/20220513/5452_0b933598/index.m3u8
他们已不再变老(英国战争片),https://vip1.lz-cdn1.com/20220512/5383_8e47f2fd/index.m3u8
勇者行动(美国战争片),https://vip1.lz-cdn1.com/20220512/5393_7a482964/index.m3u8
美国狙击手(美国战争片),https://vip1.lz-cdn1.com/20220512/5401_65acc99b/index.m3u8
冷山2003(英国战争片),https://vip1.lz-cdn1.com/20220512/5410_f8d51cad/index.m3u8
秋收起义(大陆战争片),https://vip1.lz-cdn1.com/20220512/5296_a250ff76/index.m3u8
巴顿将军(美国战争片),https://vip1.lz-cdn1.com/20220510/5219_cd544fcc/index.m3u8
特别有种：致命行动(大陆战争片),https://vip1.lz-cdn1.com/20220510/5192_f13ee0c7/index.m3u8
坚守1200秒(大陆战争片),https://vip1.lz-cdn1.com/20220510/5169_23a15787/index.m3u8
维和冲锋：绝境求生(大陆战争片),https://vip1.lz-cdn1.com/20220510/5200_a5f93873/index.m3u8
捍战(大陆战争片),https://vip1.lz-cdn1.com/20220510/5163_44242d2e/index.m3u8
英雄连2020(大陆战争片),https://vip1.lz-cdn1.com/20220510/5208_ddb14890/index.m3u8
东溪突击(大陆战争片),https://vip1.lz-cdn1.com/20220510/5158_bc0ded71/index.m3u8
旗正飘飘【国语】(香港战争片),https://vip1.lz-cdn1.com/20220510/5091_fd697a89/index.m3u8
黑暗弥漫(战争片),https://vip1.lz-cdn1.com/20220510/5130_0928cbb1/index.m3u8
北斗七星(战争片),https://vip1.lz-cdn1.com/20220510/5038_9522cb30/index.m3u8
大幻影(法国战争片),https://vip1.lz-cdn1.com/20220510/5030_3109a8f8/index.m3u8
金刚川(大陆战争片),https://vip1.lz-cdn1.com/20220509/4941_1d399fb0/index.m3u8
八佰(大陆战争片),https://vip1.lz-cdn1.com/20220509/4926_22768c56/index.m3u8
打过长江去(大陆战争片),https://vip1.lz-cdn1.com/20220508/4715_f08a3030/index.m3u8
法尔什家族(法国战争片),https://vip1.lz-cdn1.com/20220506/4687_469bcfe8/index.m3u8
长岛(大陆战争片),https://vip1.lz-cdn1.com/20220506/4651_717e7edc/index.m3u8
暗剑(大陆战争片),https://vip1.lz-cdn1.com/20220506/4565_bc9fb5a1/index.m3u8
夜之钻(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220506/4513_ab008ca2/index.m3u8
大地雄狮(美国战争片),https://vip1.lz-cdn1.com/20220504/4379_136bbe39/index.m3u8
红袍与黑幕(美国战争片),https://vip1.lz-cdn1.com/20220504/4459_583d6f3d/index.m3u8
上海陆战队(日本战争片),https://vip1.lz-cdn1.com/20220504/4297_8b0de510/index.m3u8
驯马手莫兰特(澳大利亚战争片),https://vip1.lz-cdn1.com/20220504/4279_8029a194/index.m3u8
遥远的旅程(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220504/4277_96ca9722/index.m3u8
风雨天池寺(大陆战争片),https://vip1.lz-cdn1.com/20220502/4187_64cbd3d5/index.m3u8
帝国的毁灭(德国/奥地利/意大利战争片),https://vip1.lz-cdn1.com/20220502/4160_ababa5ac/index.m3u8
纳粹特攻队(美国战争片),https://vip1.lz-cdn1.com/20220502/4147_af2da439/index.m3u8
奇遇1985(美国战争片),https://vip1.lz-cdn1.com/20220502/4139_5b87c7d8/index.m3u8
屠杀令(意大利/法国战争片),https://vip1.lz-cdn1.com/20220502/4087_0a7f586a/index.m3u8
十字军骑士(波兰战争片),https://vip1.lz-cdn1.com/20220502/4063_ff03610a/index.m3u8
啊！海军(日本战争片),https://vip1.lz-cdn1.com/20220430/3933_34865bfd/index.m3u8
大会师(大陆战争片),https://vip1.lz-cdn1.com/20220430/3931_e9421a03/index.m3u8
笕桥英烈传(台湾战争片),https://vip1.lz-cdn1.com/20220430/3873_c873d2f0/index.m3u8
三十六小时谍报战(美国战争片),https://vip1.lz-cdn1.com/20220430/3838_4599eeec/index.m3u8
越战创伤(美国战争片),https://vip1.lz-cdn1.com/20220430/3811_f5b84e77/index.m3u8
英烈千秋(台湾战争片),https://vip1.lz-cdn1.com/20220430/3809_9a37ed33/index.m3u8
我的战争(大陆战争片),https://vip1.lz-cdn1.com/20220430/3771_feb15318/index.m3u8
特种兵王(大陆战争片),https://vip1.lz-cdn1.com/20220430/3765_5ffbab94/index.m3u8
惩罚公园(美国战争片),https://vip1.lz-cdn1.com/20220430/3736_267142a6/index.m3u8
奇袭胡家台(大陆战争片),https://vip1.lz-cdn1.com/20220428/3670_93479e7d/index.m3u8
战火中的芭蕾(大陆战争片),https://vip1.lz-cdn1.com/20220428/3710_d759e80a/index.m3u8
华沙起义2001(美国战争片),https://vip1.lz-cdn1.com/20220428/3733_7d1bfd84/index.m3u8
湖杀令(大陆战争片),https://vip1.lz-cdn1.com/20220428/3572_fe19f387/index.m3u8
血战台儿庄(大陆战争片),https://vip1.lz-cdn1.com/20220428/3526_33403e00/index.m3u8
(大陆战争片),https://vip1.lz-cdn1.com/20220426/3446_f10c40e4/index.m3u8
江南爱情故事(大陆战争片),https://vip1.lz-cdn1.com/20220426/3403_066eff26/index.m3u8
近距离击杀(大陆战争片),https://vip1.lz-cdn1.com/20220425/3395_ead0637a/index.m3u8
大渡河(大陆战争片),https://vip1.lz-cdn1.com/20220424/3247_8ac688fa/index.m3u8
海鹰(大陆战争片),https://vip1.lz-cdn1.com/20220424/3214_659a8c5e/index.m3u8
飞越山海关(大陆战争片),https://vip1.lz-cdn1.com/20220424/3169_1f6c1f9f/index.m3u8
杜鹃花飞(大陆战争片),https://vip1.lz-cdn1.com/20220424/3166_2d9535a4/index.m3u8
国歌1999(大陆战争片),https://vip1.lz-cdn1.com/20220424/3220_34db7459/index.m3u8
菲律宾浴血战(美国战争片),https://vip1.lz-cdn1.com/20220424/3227_6abcf30f/index.m3u8
古田1929(大陆战争片),https://vip1.lz-cdn1.com/20220424/3144_2a96762f/index.m3u8
平原枪声(大陆战争片),https://vip1.lz-cdn1.com/20220424/3134_ec4fbf70/index.m3u8
生命中不能承受之情(英国战争片),https://vip1.lz-cdn1.com/20220424/3125_89709015/index.m3u8
三故事(南斯拉夫战争片),https://vip1.lz-cdn1.com/20220424/3124_2cebf691/index.m3u8
血战莱茵河(美国战争片),https://vip1.lz-cdn1.com/20220424/3103_690259fd/index.m3u8
长征1996(大陆战争片),https://vip1.lz-cdn1.com/20220424/3099_86fa1d89/index.m3u8
智取华山(大陆战争片),https://vip1.lz-cdn1.com/20220424/3090_2dc2e3b9/index.m3u8
战火中的青春1959(大陆战争片),https://vip1.lz-cdn1.com/20220424/3089_ba44a278/index.m3u8
翠岗红旗(大陆战争片),https://vip1.lz-cdn1.com/20220422/3031_1084edcc/index.m3u8
碧海丹心(大陆战争片),https://vip1.lz-cdn1.com/20220422/3050_ddbbedfa/index.m3u8
龙城风云(大陆战争片),https://vip1.lz-cdn1.com/20220422/3067_a65dbc72/index.m3u8
沸腾的群山(大陆战争片),https://vip1.lz-cdn1.com/20220422/3016_9be1442e/index.m3u8
渡江！渡江！(大陆战争片),https://vip1.lz-cdn1.com/20220422/3003_6069e62f/index.m3u8
海上风暴1951(大陆战争片),https://vip1.lz-cdn1.com/20220422/2999_3546a027/index.m3u8
黑山阻击战(大陆战争片),https://vip1.lz-cdn1.com/20220422/2998_7a471c71/index.m3u8
南泥湾(大陆战争片),https://vip1.lz-cdn1.com/20220422/2938_cb50be50/index.m3u8
山寨火种大陆战争片),https://vip1.lz-cdn1.com/20220422/2887_ba53c893/index.m3u8
追凶30年(美国战争片),https://vip1.lz-cdn1.com/20220422/2844_26c248b6/index.m3u8
野茱萸(大陆战争片),https://vip1.lz-cdn1.com/20220418/2621_ea4dd86a/index.m3u8
血染北沙河(大陆战争片),https://vip1.lz-cdn1.com/20220418/2618_b43958aa/index.m3u8
围剿(大陆战争片),https://vip1.lz-cdn1.com/20220418/2609_ee29dbe2/index.m3u8
战地巾帼(美国战争片),https://vip1.lz-cdn1.com/20220418/2596_dad4de9c/index.m3u8
邱少云(大陆战争片),https://vip1.lz-cdn1.com/20220418/2554_c468bde2/index.m3u8
圣洛伦佐之夜(意大利战争片),https://vip1.lz-cdn1.com/20220418/2569_9a11bf9b/index.m3u8
黑暗的旅程(英国战争片),https://vip1.lz-cdn1.com/20220418/2485_a07f5393/index.m3u8
可爱的中国2009(大陆战争片),https://vip1.lz-cdn1.com/20220418/2480_4ec8b5c0/index.m3u8
鬼战车T34(苏联战争片),https://vip1.lz-cdn1.com/20220418/2478_66f8d681/index.m3u8
沔州烽火(大陆战争片),https://vip1.lz-cdn1.com/20220418/2434_abd89b9f/index.m3u8
黄石的孩子(澳大利亚/中国大陆/德国战争片),https://vip1.lz-cdn1.com/20220418/2421_1b70af66/index.m3u8
喋血孤城(大陆战争片),https://vip1.lz-cdn1.com/20220418/2383_65bd52eb/index.m3u8
克兰先生(法国战争片),https://vip1.lz-cdn1.com/20220417/2215_0bdcde01/index.m3u8
新兵马强(大陆战争片),https://vip1.lz-cdn1.com/20220415/2155_3e1da864/index.m3u8
弗里格的秘密战争(美国战争片),https://vip1.lz-cdn1.com/20220415/2125_cc047344/index.m3u8
拯救者1998(美国战争片),https://vip1.lz-cdn1.com/20220415/2187_d9afca81/index.m3u8
刺激1967(战争片),https://vip1.lz-cdn1.com/20220415/2201_b44c2cdd/index.m3u8
太行山上2005(大陆战争片),https://vip1.lz-cdn1.com/20220415/2060_0d9bd08b/index.m3u8
山顶上的钟声(台湾战争片),https://vip1.lz-cdn1.com/20220415/2047_c2c3dafb/index.m3u8
栖霞寺1937(大陆战争片),https://vip1.lz-cdn1.com/20220415/2042_6e325568/index.m3u8
苏禄国王与中国皇帝(大陆战争片),https://vip1.lz-cdn1.com/20220414/1974_2e91e10c/index.m3u8
血案疑踪(大陆战争片),https://vip1.lz-cdn1.com/20220413/1912_019fd44f/index.m3u8
神凤威龙(大陆战争片),https://vip1.lz-cdn1.com/20220413/1845_97b7adc4/index.m3u8
霹雳红星(苏联/意大利战争片),https://vip1.lz-cdn1.com/20220412/1750_662659cd/index.m3u8
川岛芳子【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1469_2c9a4d72/index.m3u8
壮志豪情【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1384_5c301e25/index.m3u8
斯巴达克斯2004(美国战争片),https://vip1.lz-cdn1.com/20220408/1295_df66e578/index.m3u8
太极旗飘扬(韩国战争片),https://vip1.lz-cdn1.com/20220408/1297_dfe7868d/index.m3u8
诺曼底大风暴(美国战争片),https://vip1.lz-cdn1.com/20220408/1315_0d623a66/index.m3u8
联合舰队司令长官：山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220405/1110_97c9a2fa/index.m3u8
：碉堡要塞(法国战争片),https://vip1.lz-cdn1.com/20220405/1108_6b48db11/index.m3u8
迷踪：第九鹰团(美国战争片),https://vip1.lz-cdn1.com/20220405/1098_77f01b14/index.m3u8
等待黎明【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1089_79a1ed56/index.m3u8
圣诞快乐(法国战争片),https://vip1.lz-cdn1.com/20220405/1011_654b441d/index.m3u8
希望与反抗(德国战争片),https://vip1.lz-cdn1.com/20220404/995_90d73d6b/index.m3u8
光荣战役(美国战争片),https://vip1.lz-cdn1.com/20220404/979_29fd321b/index.m3u8
奥斯曼中尉(土耳其/美国战争片),https://vip1.lz-cdn1.com/20220404/989_5583b42d/index.m3u8
太平洋的奇迹(日本战争片),https://vip1.lz-cdn1.com/20220403/783_a09fac19/index.m3u8
结局终将壮烈(印度战争片),https://vip1.lz-cdn1.com/20220402/751_e6b25634/index.m3u8
战争与和平1966一(苏联战争片),https://vip1.lz-cdn1.com/20220327/609_70e20196/index.m3u8
战争与和平1966二(苏联战争片),https://vip1.lz-cdn1.com/20220327/607_45aa7e58/index.m3u8
战争与和平1966三(苏联战争片),https://vip1.lz-cdn1.com/20220327/606_0a24108d/index.m3u8
战争与和平1966四(苏联战争片),https://vip1.lz-cdn1.com/20220327/608_c9f504e4/index.m3u8
天国王朝(美国战争片),https://vip1.lz-cdn1.com/20220325/530_67c12871/index.m3u8
被遗忘的战役(荷兰战争片),https://vip1.lz-cdn1.com/20220325/498_96743dba/index.m3u8
生死阻击(中国大陆战争片),https://vip1.lz-cdn1.com/20220324/434_dc32a0fd/index.m3u8
西塞罗(土耳其战争片),https://vip1.lz-cdn1.com/20220318/274_4e03290c/index.m3u8
兄弟会2019(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/271_df49c6c4/index.m3u8
突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
奥斯维辛报告(斯洛伐克战争片),https://vip1.lz-cdn1.com/20220317/125_1e122725/index.m3u8
天空(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/92_5f9d6e9b/index.m3u8
深入战区(摩洛哥战争片),https://vip1.lz-cdn1.com/20220317/64_9f4626c3/index.m3u8
我眼中的阴影(丹麦战争片),https://vip1.lz-cdn1.com/20220317/49_9123e118/index.m3u8
伦敦的山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220317/45_5d826942/index.m3u8
冰雪狙击(大陆战争片),https://vip1.lz-cdn1.com/20220317/27_4d256411/index.m3u8
晋剧一代廉吏于成龙—王春海李建清(上),https://vdse.bdstatic.com//a4a32a14959990ed044430fb5bd07e44.mp4
晋剧于成龙-谢涛,https://vdse.bdstatic.com//b9afcc9f1963cb95d1a972ae552803af.mp4
经典老歌车载DJ舞曲回放刘德华开心的马骝动感十足,https://vd2.bdstatic.com/mda-khkf914phxie4a7b/sc/mda-khkf914phxie4a7b.mp4
夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
夜店DJ舞曲刘德华世界第一等,https://vd2.bdstatic.com/mda-kfintaknk7631khn/v1-cae/1080p/mda-kfintaknk7631khn.mp4
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
星球大战系列-国外科幻大片合集,https://lunbo.freetv.top/yy/1354936136
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
小品《今天的幸福2》沈腾马丽杜晓宇王琦23,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2de15a&tk=922ba46651d3
扶不扶-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf9830&tk=922ba46651d3
今天的幸福-沈腾艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e800c3&tk=922ba46651d3
今天的幸福2-沈腾马丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb79d6&tk=922ba46651d3
投其所好-沈腾马丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=85b952&tk=922ba46651d3
我的路-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d04945&tk=922ba46651d3
一念天堂-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2fae7&tk=922ba46651d3
占位子-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81325c&tk=922ba46651d3
走过场-沈腾马丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=34c9ee&tk=922ba46651d3
风靡全球的谍战片,https://lunbo.freetv.top/yy/1382736817
银河护卫队-国外科幻巨作,https://lunbo.freetv.top/yy/1382736815
林正英电影,http://124.222.114.206:35455/yy/1382841203
【成龙经典】动作,http://124.222.114.206:35455/yy/34460526
英叔僵尸 3000部,http://124.222.114.206:35455/yy/1353685311
林正英经典,http://124.222.114.206:35455/yy/1353312849
交友林正英女鬼电影,http://124.222.114.206:35455/yy/1453996620
【林正英】僵尸 鬼片,http://124.222.114.206:35455/yy/30668277
林正英①,http://alist.xicp.fun:35455/yy/1354932444
林正英②,http://alist.xicp.fun:35455/yy/1453996620
洪金宝福星系列,http://alist.xicp.fun:35455/yy/1354924839
星爷经典-百看不厌,http://alist.xicp.fun:35455/yy/1382736808
成龙系列,http://alist.xicp.fun:35455/yy/1354888751
尽享国内精彩战争片,http://alist.xicp.fun:35455/yy/1382745094
高分动作大片-热血出击,http://alist.xicp.fun:35455/yy/1382736909
风靡全球的谍战片,http://alist.xicp.fun:35455/yy/1382736817
国内科幻片来袭,http://alist.xicp.fun:35455/yy/1354930821

剧集综合,#genre#
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
倚天屠龙记,http://124.222.114.206:35455/yy/1354755003
雪中悍刀行,http://124.222.114.206:35455/yy/1382660835
雪中悍刀行,http://124.222.114.206:35455/yy/1462996362
雪中悍刀行,http://124.222.114.206:35455/yy/1460836818
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://120.24.172.11:50001/huya/1351814644
天龙八部,http://alist.xicp.fun:35455/yy/1351814644
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
鹿鼎记,http://120.24.172.11:50001/huya/28265277
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
寻秦记,http://alist.xicp.fun:35455/yy/1382749900
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,http://120.24.172.11:50001/huya/1353426319
封神榜,http://124.222.114.206:35455/yy/1382797534
封神榜,http://alist.xicp.fun:35455/yy/1356043643
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,http://120.24.172.11:50001/huya/1354490667
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839
钟馗传说,http://120.24.172.11:50001/huya/1382736839
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839
父母爱情,http://alist.xicp.fun:35455/yy/1354926650
红楼梦,http://alist.xicp.fun:35455/yy/1382745084
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
三国演义,http://124.222.114.206:35455/yy/32788000
三国演义,http://120.24.172.11:50001/huya/1354936241
三国演义,http://alist.xicp.fun:35455/yy/1354936241
西游记后传,http://alist.xicp.fun:35455/yy/1382736846
少年包青天,http://120.24.172.11:50001/huya/38498680
少年包青天,http://124.222.114.206:35455/yy/1382701828
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1382745191
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468
